referrer,views_total,views_unique
github.com,591,65
news.ycombinator.com,19,6
Google,18,5
dev.to,15,8
t.co,8,1
reddit.com,7,7
out.reddit.com,5,5
users.aalto.fi,4,1
icefiredb.xyz,3,3
v2ex.com,3,3
