referrer,views_total,views_unique
github.com,679,44
icefiredb.xyz,75,13
dev.to,14,3
out.reddit.com,8,4
reddit.com,7,6
Google,4,4
golang.ch,3,2
bestofgithub.com,2,2
solidity-cn.readthedocs.io,2,1
DuckDuckGo,1,1
