referrer,views_total,views_unique
github.com,519,60
icefiredb.xyz,26,4
news.ycombinator.com,19,4
icefiredb.com,10,4
StartPage,10,1
Google,7,3
dev.to,7,1
v2ex.com,3,2
golang.ch,3,1
reddit.com,2,2
