time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-01 00:00:00+00:00,4,3,3,2
2025-09-02 00:00:00+00:00,9,7,3,3
2025-09-03 00:00:00+00:00,6,4,12,3
2025-09-04 00:00:00+00:00,113,7,18,7
2025-09-05 00:00:00+00:00,150,29,8,4
2025-09-06 00:00:00+00:00,10,5,4,3
2025-09-07 00:00:00+00:00,4,4,2,1
2025-09-08 00:00:00+00:00,5,4,9,4
2025-09-09 00:00:00+00:00,119,6,3,3
2025-09-10 00:00:00+00:00,95,19,11,5
2025-09-11 00:00:00+00:00,149,16,10,5
2025-09-12 00:00:00+00:00,21,14,4,4
2025-09-13 00:00:00+00:00,132,23,16,5
2025-09-14 00:00:00+00:00,1,1,7,6
