referrer,views_total,views_unique
github.com,287,44
icefiredb.xyz,28,7
gitee.com,22,13
Google,14,6
Bing,5,1
reddit.com,4,4
Baidu,3,3
gitsrc.github.io,2,1
jdon.com,1,1
dorahacks.io,1,1
