referrer,views_total,views_unique
github.com,273,45
icefiredb.xyz,35,9
Google,16,8
gitee.com,7,7
reddit.com,7,5
link.zhihu.com,6,2
Bing,6,1
Baidu,3,3
news.ycombinator.com,2,2
morioh.com,2,1
