referrer,views_total,views_unique
github.com,526,64
icefiredb.com,43,8
dev.to,30,2
reddit.com,9,5
news.ycombinator.com,8,4
v2ex.com,4,4
golang.ch,3,1
t.co,2,2
link.zhihu.com,2,2
craft.co,1,1
