referrer,views_total,views_unique
github.com,159,24
reddit.com,28,4
Google,7,4
icefiredb.xyz,6,3
bestofgithub.com,3,1
t.co,3,1
dev.to,2,2
jdon.com,1,1
dorahacks.io,1,1
morioh.com,1,1
