referrer,views_total,views_unique
github.com,66,19
Bing,13,1
Google,7,6
reddit.com,4,3
DuckDuckGo,4,1
news.ycombinator.com,1,1
docs.icefiredb.xyz,1,1
dashen.feishu.cn,1,1
