time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-18 00:00:00+00:00,2.0,1.0,28,10
2024-07-19 00:00:00+00:00,47.0,9.0,25,8
2024-07-20 00:00:00+00:00,,,7,4
2024-07-21 00:00:00+00:00,1.0,1.0,1,1
2024-07-22 00:00:00+00:00,3.0,2.0,3,3
2024-07-23 00:00:00+00:00,39.0,8.0,9,6
2024-07-24 00:00:00+00:00,49.0,10.0,75,9
2024-07-25 00:00:00+00:00,49.0,9.0,13,7
2024-07-26 00:00:00+00:00,47.0,9.0,9,3
2024-07-27 00:00:00+00:00,1.0,1.0,43,8
2024-07-28 00:00:00+00:00,3.0,2.0,22,8
2024-07-29 00:00:00+00:00,2.0,1.0,10,5
2024-07-30 00:00:00+00:00,43.0,9.0,48,4
2024-07-31 00:00:00+00:00,20.0,5.0,66,6
