referrer,views_total,views_unique
github.com,116,33
icefiredb.xyz,54,12
Google,6,6
reddit.com,6,4
bestofgithub.com,6,1
dorahacks.io,3,2
news.ycombinator.com,2,2
search.brave.com,2,1
Baidu,1,1
gitee.com,1,1
