referrer,views_total,views_unique
github.com,61,21
Bing,14,2
Google,6,5
reddit.com,4,3
DuckDuckGo,4,1
news.ycombinator.com,1,1
docs.icefiredb.xyz,1,1
dashen.feishu.cn,1,1
