referrer,views_total,views_unique
github.com,95,32
icefiredb.xyz,15,6
Google,14,8
reddit.com,10,7
morioh.com,5,1
gitee.com,2,1
search.brave.com,2,1
awesomeopensource.com,1,1
runacap.com,1,1
