referrer,views_total,views_unique
github.com,431,77
reddit.com,13,9
Google,12,3
icefiredb.com,11,6
v2ex.com,11,3
dev.to,9,4
news.ycombinator.com,8,4
golang.ch,6,5
com.google.android.gm,4,2
libhunt.com,3,3
