referrer,views_total,views_unique
github.com,875,45
icefiredb.xyz,34,8
reddit.com,15,6
Baidu,14,1
devpost.com,12,4
Google,10,5
dev.to,7,4
blog.icorer.com,6,2
dorahacks.io,3,1
bestofgithub.com,2,2
