referrer,views_total,views_unique
github.com,805,37
icefiredb.xyz,55,8
Google,30,8
reddit.com,17,6
devpost.com,11,4
dev.to,5,4
dorahacks.io,4,2
bestofgithub.com,2,2
curatedgo.com,2,1
news.ycombinator.com,1,1
