time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-16 00:00:00+00:00,1,1,4,2
2024-06-17 00:00:00+00:00,69,13,25,5
2024-06-18 00:00:00+00:00,97,24,24,3
2024-06-19 00:00:00+00:00,98,32,20,8
2024-06-20 00:00:00+00:00,71,25,15,5
2024-06-21 00:00:00+00:00,64,21,12,3
2024-06-22 00:00:00+00:00,2,2,46,9
2024-06-23 00:00:00+00:00,4,4,6,2
2024-06-24 00:00:00+00:00,7,5,27,6
2024-06-25 00:00:00+00:00,44,11,26,8
2024-06-26 00:00:00+00:00,81,10,104,9
2024-06-27 00:00:00+00:00,45,12,11,6
2024-06-28 00:00:00+00:00,43,7,48,10
2024-06-29 00:00:00+00:00,38,5,16,9
