referrer,views_total,views_unique
github.com,787,31
Google,9,4
libhunt.com,9,3
icefiredb.xyz,8,7
reddit.com,6,4
bestofgithub.com,6,4
v2ex.com,3,1
golang.ch,2,2
out.reddit.com,2,1
news.ycombinator.com,1,1
