referrer,views_total,views_unique
github.com,245,43
Google,68,11
icefiredb.xyz,39,5
link.zhihu.com,24,9
reddit.com,9,6
gitee.com,4,3
Bing,4,1
news.ycombinator.com,3,3
golang.ch,2,2
dev.to,2,2
