referrer,views_total,views_unique
github.com,97,21
reddit.com,11,3
Google,8,4
perplexity.ai,2,2
yandex.ru,2,1
Bing,1,1
cn.bing.com,1,1
grep.app,1,1
DuckDuckGo,1,1
search.brave.com,1,1
