referrer,views_total,views_unique
github.com,242,36
icefiredb.xyz,30,7
gitee.com,21,12
Google,7,7
reddit.com,4,4
bestofgithub.com,4,2
Baidu,3,3
t.co,3,1
Bing,3,1
dorahacks.io,2,2
