referrer,views_total,views_unique
github.com,478,64
icefiredb.com,21,8
dev.to,15,4
golang.ch,13,4
Google,12,4
reddit.com,11,7
v2ex.com,7,3
news.ycombinator.com,4,4
DuckDuckGo,2,2
xa8.net,1,1
