referrer,views_total,views_unique
github.com,461,80
reddit.com,27,15
libhunt.com,19,3
hn.algolia.com,13,2
icefiredb.com,12,5
v2ex.com,10,4
news.ycombinator.com,8,4
pkg.go.dev,6,2
Google,5,3
golang.ch,4,3
