referrer,views_total,views_unique
github.com,456,31
icefiredb.xyz,18,5
Google,13,5
reddit.com,10,4
ecosia.org,2,1
DuckDuckGo,1,1
news.ycombinator.com,1,1
users.aalto.fi,1,1
dev.to,1,1
Bing,1,1
