referrer,views_total,views_unique
icefiredb.xyz,89,8
github.com,84,27
Google,20,9
DuckDuckGo,4,3
dev.to,4,1
out.reddit.com,2,2
t.co,2,2
reddit.com,2,1
news.ycombinator.com,2,1
ztalab.xyz,1,1
