referrer,views_total,views_unique
github.com,957,61
v2ex.com,32,16
Google,31,5
icefiredb.xyz,22,5
reddit.com,21,12
t.co,14,8
dev.to,3,2
news.ycombinator.com,3,2
hn.algolia.com,2,2
runacap.com,2,2
