referrer,views_total,views_unique
github.com,660,54
icefiredb.xyz,26,13
Google,26,12
reddit.com,17,6
github-com.translate.goog,12,1
translate.google.com,9,1
t.co,7,6
dev.to,3,3
golangexample.com,3,2
bestofgithub.com,2,2
