referrer,views_total,views_unique
github.com,57,30
Google,25,8
icefiredb.xyz,10,6
news.ycombinator.com,7,5
t.co,6,3
jdon.com,2,1
search.brave.com,2,1
cn.bing.com,2,1
reddit.com,1,1
DuckDuckGo,1,1
