referrer,views_total,views_unique
github.com,229,38
icefiredb.xyz,10,6
Google,9,9
reddit.com,8,5
bestofgithub.com,1,1
Bing,1,1
dorahacks.io,1,1
v2ex.com,1,1
news.ycombinator.com,1,1
