referrer,views_total,views_unique
github.com,89,17
Google,6,6
yandex.ru,4,1
reddit.com,2,2
v2ex.com,2,1
chatgpt.com,1,1
ltuuri.users.far.fi,1,1
cv.icorer.com,1,1
