time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-14 00:00:00+00:00,6,6,12,5
2025-12-15 00:00:00+00:00,294,17,50,9
2025-12-16 00:00:00+00:00,72,61,4,2
2025-12-17 00:00:00+00:00,66,11,6,5
2025-12-18 00:00:00+00:00,4,4,3,1
2025-12-19 00:00:00+00:00,70,14,8,6
2025-12-20 00:00:00+00:00,12,10,14,8
2025-12-21 00:00:00+00:00,14,11,4,3
2025-12-22 00:00:00+00:00,7,6,3,2
2025-12-23 00:00:00+00:00,6,5,6,6
2025-12-24 00:00:00+00:00,7,6,6,6
2025-12-25 00:00:00+00:00,9,8,10,7
2025-12-26 00:00:00+00:00,5,4,6,6
2025-12-27 00:00:00+00:00,3,3,10,5
