referrer,views_total,views_unique
github.com,902,42
icefiredb.xyz,59,10
Google,28,7
reddit.com,14,6
devpost.com,12,4
dev.to,7,4
bestofgithub.com,3,3
dorahacks.io,3,1
curatedgo.com,2,1
golang.ch,1,1
