referrer,views_total,views_unique
github.com,276,49
icefiredb.xyz,36,10
gitee.com,22,13
Google,17,9
reddit.com,7,5
link.zhihu.com,6,2
Bing,6,1
Baidu,3,3
news.ycombinator.com,2,2
jdon.com,2,1
