referrer,views_total,views_unique
github.com,709,43
icefiredb.xyz,17,8
t.co,12,5
Google,11,6
dorahacks.io,10,3
dev.to,7,6
reddit.com,2,2
libhunt.com,2,2
golangexample.com,2,2
bestofgithub.com,2,2
