referrer,views_total,views_unique
github.com,562,43
icefiredb.xyz,40,16
reddit.com,7,6
out.reddit.com,7,3
Google,5,5
bestofgithub.com,3,3
dev.to,2,2
golang.ch,2,2
solidity-cn.readthedocs.io,2,1
DuckDuckGo,1,1
