referrer,views_total,views_unique
github.com,417,74
dev.to,16,5
icefiredb.com,12,7
golang.ch,12,5
Google,12,4
reddit.com,9,7
v2ex.com,6,2
news.ycombinator.com,3,3
DuckDuckGo,2,2
xa8.net,1,1
