referrer,views_total,views_unique
github.com,132,19
Google,14,10
cn.bing.com,7,2
docs.icefiredb.xyz,3,1
Baidu,2,2
Bing,1,1
reddit.com,1,1
DuckDuckGo,1,1
cv.icorer.com,1,1
