referrer,views_total,views_unique
github.com,198,21
Google,24,13
reddit.com,3,2
docs.icefiredb.xyz,1,1
ecosia.org,1,1
chatgpt.com,1,1
news.ycombinator.com,1,1
tableland.xyz,1,1
