referrer,views_total,views_unique
github.com,933,62
reddit.com,72,33
t.co,41,27
out.reddit.com,24,16
v2ex.com,19,8
Google,11,4
icefiredb.xyz,8,1
news.ycombinator.com,4,3
lm.facebook.com,3,2
dev.to,3,2
