referrer,views_total,views_unique
github.com,490,32
Google,62,4
reddit.com,7,4
icefiredb.xyz,4,3
t.co,1,1
search.brave.com,1,1
news.ycombinator.com,1,1
golangexample.com,1,1
dev.to,1,1
Bing,1,1
