referrer,views_total,views_unique
github.com,509,42
icefiredb.xyz,37,14
reddit.com,5,4
Google,5,4
out.reddit.com,5,2
bestofgithub.com,4,4
dev.to,2,2
DuckDuckGo,1,1
t.co,1,1
gitsrc.github.io,1,1
