referrer,views_total,views_unique
github.com,136,28
Google,31,11
link.zhihu.com,19,8
morioh.com,10,1
reddit.com,7,5
Baidu,4,2
icefiredb.xyz,3,3
gitee.com,3,2
github.xiaoc.cn,2,1
t.co,2,1
