url_path,views_total,views_unique
/IceFireDB/IceFireDB,53,27
/IceFireDB/IceFireDB/stargazers,20,1
/IceFireDB/IceFireDB/tree/main/IceFireDB-SQLite,18,10
/IceFireDB/IceFireDB/pulls,12,3
/IceFireDB/IceFireDB/pull/849,8,4
/IceFireDB/IceFireDB/pull/849/files,5,1
/IceFireDB/IceFireDB/graphs/contributors,4,1
/IceFireDB/IceFireDB/pull/851,3,2
/IceFireDB/IceFireDB/pull/850,3,1
/IceFireDB/IceFireDB/fork,2,2
