referrer,views_total,views_unique
github.com,298,51
icefiredb.xyz,28,7
gitee.com,22,13
Google,16,8
Bing,5,1
reddit.com,4,3
Baidu,2,2
jdon.com,2,1
gitsrc.github.io,2,1
link.zhihu.com,1,1
