referrer,views_total,views_unique
github.com,221,42
icefiredb.xyz,10,5
dev.to,3,1
reddit.com,2,2
Google,2,2
link.zhihu.com,2,2
dorahacks.io,2,1
Baidu,1,1
bestofgithub.com,1,1
out.reddit.com,1,1
