referrer,views_total,views_unique
github.com,64,27
icefiredb.xyz,63,12
Google,48,4
icorer.com,15,1
Baidu,6,1
reddit.com,3,1
news.ycombinator.com,2,2
libhunt.com,2,1
DuckDuckGo,1,1
out.reddit.com,1,1
