referrer,views_total,views_unique
github.com,405,48
icefiredb.xyz,24,13
reddit.com,20,9
t.co,17,8
Google,14,10
dev.to,3,3
dorahacks.io,3,2
bestofgithub.com,2,2
golangexample.com,2,1
