referrer,views_total,views_unique
github.com,151,23
icefiredb.xyz,43,13
Google,28,13
Bing,27,1
reddit.com,9,7
DuckDuckGo,3,3
libhunt.com,3,1
t.co,2,1
link.zhihu.com,2,1
news.ycombinator.com,2,1
