referrer,views_total,views_unique
icefiredb.xyz,97,4
github.com,82,29
reddit.com,70,2
Google,13,7
DuckDuckGo,3,3
dev.to,3,1
dorahacks.io,2,1
ztalab.xyz,1,1
out.reddit.com,1,1
betterprogramming.pub,1,1
