referrer,views_total,views_unique
github.com,604,45
icefiredb.xyz,73,14
dev.to,14,3
reddit.com,7,6
out.reddit.com,7,3
Google,4,4
golang.ch,3,2
bestofgithub.com,2,2
solidity-cn.readthedocs.io,2,1
DuckDuckGo,1,1
