referrer,views_total,views_unique
github.com,137,20
Google,52,15
icefiredb.xyz,45,13
Bing,27,1
reddit.com,11,8
DuckDuckGo,3,3
t.co,3,2
libhunt.com,3,1
news.ycombinator.com,2,1
hn.algolia.com,1,1
