referrer,views_total,views_unique
github.com,148,22
Google,30,15
icefiredb.xyz,30,10
Bing,27,1
reddit.com,10,8
DuckDuckGo,3,3
libhunt.com,3,1
t.co,2,1
link.zhihu.com,2,1
news.ycombinator.com,2,1
