referrer,views_total,views_unique
github.com,434,75
reddit.com,26,15
libhunt.com,19,3
icefiredb.com,11,4
news.ycombinator.com,9,5
v2ex.com,8,2
dev.to,7,2
pkg.go.dev,6,2
com.google.android.gm,5,2
golang.ch,4,3
