referrer,views_total,views_unique
github.com,451,32
Google,63,5
reddit.com,12,5
icefiredb.xyz,6,4
t.co,1,1
search.brave.com,1,1
news.ycombinator.com,1,1
golangexample.com,1,1
dev.to,1,1
Bing,1,1
