time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-07 00:00:00+00:00,5,4,30.0,3.0
2025-07-08 00:00:00+00:00,51,11,28.0,7.0
2025-07-09 00:00:00+00:00,62,12,28.0,8.0
2025-07-10 00:00:00+00:00,6,5,3.0,3.0
2025-07-11 00:00:00+00:00,4,3,29.0,6.0
2025-07-12 00:00:00+00:00,113,8,37.0,1.0
2025-07-13 00:00:00+00:00,497,26,135.0,2.0
2025-07-14 00:00:00+00:00,12,11,8.0,2.0
2025-07-15 00:00:00+00:00,70,18,4.0,4.0
2025-07-16 00:00:00+00:00,185,22,17.0,6.0
2025-07-17 00:00:00+00:00,16,6,2.0,1.0
2025-07-18 00:00:00+00:00,5,4,6.0,2.0
2025-07-19 00:00:00+00:00,6,5,11.0,4.0
2025-07-20 00:00:00+00:00,2,2,,
