referrer,views_total,views_unique
github.com,156,23
icefiredb.xyz,30,10
Google,29,14
Bing,27,1
reddit.com,7,6
libhunt.com,7,2
DuckDuckGo,3,3
t.co,2,1
news.ycombinator.com,2,1
link.zhihu.com,2,1
