referrer,views_total,views_unique
github.com,600,40
Google,34,8
icefiredb.xyz,27,4
reddit.com,7,4
dorahacks.io,5,3
bestofgithub.com,3,3
morioh.com,3,1
news.ycombinator.com,2,2
golangexample.com,1,1
search.brave.com,1,1
