referrer,views_total,views_unique
github.com,105,23
Google,15,10
reddit.com,13,4
perplexity.ai,3,2
yandex.ru,2,1
Bing,1,1
cn.bing.com,1,1
grep.app,1,1
DuckDuckGo,1,1
search.brave.com,1,1
