referrer,views_total,views_unique
github.com,110,32
Google,66,8
reddit.com,12,6
icefiredb.xyz,6,4
news.ycombinator.com,3,3
search.brave.com,3,2
jdon.com,2,1
cn.bing.com,2,1
dorahacks.io,1,1
golangexample.com,1,1
