referrer,views_total,views_unique
github.com,381,72
dev.to,16,5
golang.ch,12,5
Google,12,4
icefiredb.com,11,6
reddit.com,10,8
news.ycombinator.com,8,4
v2ex.com,5,2
libhunt.com,2,2
out.reddit.com,2,2
