referrer,views_total,views_unique
github.com,405,69
reddit.com,44,19
libhunt.com,17,1
icefiredb.com,16,6
dev.to,12,6
hn.algolia.com,12,1
v2ex.com,8,8
golang.ch,8,4
pkg.go.dev,5,1
t.co,3,3
