referrer,views_total,views_unique
github.com,145,28
icefiredb.xyz,28,6
Google,27,12
reddit.com,23,8
DuckDuckGo,11,2
m.sogou.com,2,1
hub.yzuu.cf,1,1
news.ycombinator.com,1,1
