referrer,views_total,views_unique
github.com,206,26
Google,7,4
reddit.com,4,4
icefiredb.xyz,3,1
dev.to,2,2
dorahacks.io,1,1
jdon.com,1,1
news.ycombinator.com,1,1
morioh.com,1,1
