referrer,views_total,views_unique
github.com,717,42
Google,22,10
reddit.com,16,6
icefiredb.xyz,12,8
github-com.translate.goog,12,1
translate.google.com,9,1
t.co,5,4
dorahacks.io,4,3
dev.to,3,3
golangexample.com,3,2
